str,EMG_Chn_1_r1,EMG_Chn_2_r1,EMG_Chn_3_r1,EMG_Chn_4_r1,EMG_Chn_5_r1,EMG_Chn_6_r1,EMG_Chn_7_r1,EMG_Chn_8_r1
40,0,0.00174681477893766,0,0.040411467904013,0,0,0.00932089673007008,0.0370370346015672
50,0.0310702006510341,0.163481303078092,0.0021085918808489,0.0639235954807977,0.0515443249351503,0.364915934571949,0.0386151832795238,0.0535854962707384
60,0.0745109310154055,0.707562693547274,0.0453347394792772,0.216752385314629,0.199959889635722,0.697808443806603,0.222370187073665,0.123719454210648
70,0.123993091022709,0.790793278557738,0.437005788127489,0.515797208389056,0.389089462095375,0.759304744368366,0.608521983161648,0.500394000381986
80,0.338319908248974,0.853986863984648,0.629942007967929,0.685525364826962,0.4977938283523,0.819950882016729,0.785619178526946,0.75413712011427
90,0.625143843465962,0.902383905973817,0.845545588318243,0.839823669750989,0.619133580985656,0.880880428323485,0.868175771540869,0.916469660946939
100,0.935845800248609,0.948212102867594,0.905113339243528,0.796473189184484,0.692137992037876,0.896655972787575,1,0.956658780801504
110,1,0.983559416867841,0.920400645549881,0.73916239847114,0.721821115258776,0.932269024262478,0.976031980829051,0.922773836149912
120,0.978423434450528,1,0.911439110762137,1,1,1,0.966711043423373,0.992907770604935
40,0.0362485632822319,0.00832305754024915,0.00790722146786872,0.124173407615583,0.0254713194562712,0.0025505380072178,0.00399467002717289,0.0898345142560337
50,0.0794016069290227,0.0135635022024317,0.0832894031534566,0.171932407175826,0.0350982750845835,0.00387303972270309,0,0.116627269436869
60,0.124568471316862,0.0327784637180797,0.285714282628346,0.309331380531573,0.0529482546295267,0.0208766297160911,0.0732356727217632,0.252955076401952
70,0.163981589349854,0.243012743654676,0.370585133767282,0.354151367429325,0.0948656247208722,0.0335348576187603,0.227696405839858,0.457840830091483
80,0.208573075158288,0.390978229478746,0.44702161188424,0.506245399718059,0.109907745325353,0.170602682869329,0.452729718170028,0.67060678106121
90,0.32105868804666,0.582305806107973,0.498154981932427,0.837619410254119,0.276173288823717,0.440015125526134,0.507323581558243,0.713159957810057
100,0.600115057882501,0.732429114854623,0.663679487487655,0.9456282131902,0.351985553287489,0.645475146333747,0.568575240230136,0.884948775538118
110,0.61708859479673,0.760789157260238,0.842909850185489,0.725936815213078,0.41395909056049,0.710750054836795,0.665778986191643,0.953506700245484
120,0.726697350797786,0.823880006130217,1,0.849375460904089,0.494183725814784,0.748157952741309,0.756324910083098,0.990543734847051
40,0.0109321081286712,0,0.00738007344856199,0,0.0116325716067993,0.000944643961835571,0.0226364872974246,0
50,0.0466052936888718,0.00739827464719612,0.00790722146786872,0.0146950786406219,0.0236662653857003,0.00302286076233157,0.0173102605945274,0.0173364782854431
60,0.0756616778857276,0.0162351008505312,0.0869794412523834,0.173401909127598,0.0403128766211779,0.0800113361211151,0.0679094380821622,0.121355397316366
70,0.108745689846696,0.542540080307538,0.218766466502374,0.228508449103022,0.0529482540318066,0.556867558563473,0.241011992438861,0.42868401375973
80,0.160817032026972,0.733662159324488,0.451765956233435,0.62527553517428,0.135579624111872,0.705082196977823,0.436751002346169,0.610717094322321
90,0.243958579145152,0.789971248911162,0.587770172707487,0.86921381389381,0.283995191203324,0.808709623839816,0.519307595608114,0.867612301949653
100,0.607019552822419,0.873407346232953,0.838165527830627,0.743570908705929,0.473726443035949,0.842622331470266,0.778961397380523,0.973995277874858
110,0.72928653125601,0.902486642530748,0.938323677420798,0.613519493283259,0.717408755227214,0.901473649715494,0.877496714155008,1
120,0.804948213428608,0.932490744229516,0.917764894848937,0.664952258671619,0.883273178346638,0.964103521849051,0.866844210648771,0.925137909483616
